domain,expiration_date,notes
mrw.it,,tranco:500890
2m2.it,,tranco:299793
kfc.it,,tranco:488777
a2a.it,,tranco:145349
esn.it,,tranco:893138
rds.it,,tranco:106412
r101.it,,tranco:312849
opl.it,,tranco:383557
wwf.it,,tranco:106493
y2k.it,,tranco:632223
ago.it,,tranco:916355
bofh.it,,tranco:316127
liuc.it,,tranco:187994
snrs.it,,tranco:368842
ien.it,,tranco:119080
qvc.it,,tranco:21701
eyeo.it,,tranco:16163
ied.it,,tranco:255389
ogs.it,,tranco:293889
coni.it,,tranco:96621
kiln.it,,tranco:168803
tp24.it,,tranco:77616
stm.it,,tranco:942244
cln.it,,tranco:519920
vans.it,,tranco:362980
inaf.it,,tranco:34644
wind.it,,tranco:42863
urp.it,,tranco:423949
ffx.it,,tranco:870587
hype.it,,tranco:301267
le3.it,,tranco:802878
tim.it,,tranco:11086
wime.it,,tranco:574574
fitp.it,,tranco:69886
riza.it,,tranco:499503
fabi.it,,tranco:575446
siae.it,,tranco:172090
191.it,,tranco:217441
htts.it,,tranco:494016
ns0.it,,tranco:141974
soon.it,,tranco:159253
icbs.it,,tranco:313668
cgil.it,,tranco:108721
neen.it,,tranco:425020
clyp.it,,tranco:74899
lsd.it,,tranco:436359
bkom.it,,tranco:141706
muo.it,,tranco:941209
cfs.it,,tranco:734483
l-8.it,,tranco:801969
